country,country_short,actor,party_short,name,handle,activity_recent
Italy,IT,party,LN,UfficioPressLegaNord,@LegaParlamento,no
Italy,IT,individual,M5S,LuigiDiMaio,@luigidimaio,yes
Italy,IT,party,M5S,Movimento5,@Mov5Stelle,yes
Italy,IT,individual,Fdl,GiorgiaMeloni,@GiorgiaMeloni,yes
Italy,IT,party,Fdl,Fratellid'Italia,@FratellidItaIia,yes
Italy,IT,individual,PaP,GiorgioCremaschi,@CremaschiG,yes
Italy,IT,party,PaP,PoterealPopolo,@potere_alpopolo,yes
Italy,IT,individual,PD,NicolaZingaretti,@nzingaretti,yes
Italy,IT,party,PD,PartitoDemocratico,@pdnetwork,yes
Italy,IT,individual,LeU,PietroGrasso,@PietroGrasso,yes
Italy,IT,party,LeU,LIBERIeUGUALI,@liberi_uguali,no
Italy,IT,individual,+E,EmmaBonino,@emmabonino,yes
Italy,IT,party,+E,PiùEuropa,@Piu_Europa,yes
Italy,IT,individual,CPI,SimoneDiStefano,@distefanoTW,yes
Italy,IT,party,CPI,CasaPoundItalia,@CasaPoundItalia,yes
Ireland,IE,individual,SF,MaryLouMcDonald,@MaryLouMcDonald,yes
Ireland,IE,party,SF,SinnFéin,@sinnfeinireland,yes
Ireland,IE,individual,GPNI,ClareBailey,@ClareBaileyGPNI,yes
Ireland,IE,party,GPNI,GreenPartyIreland,@greenparty_ie,yes
Ireland,IE,party,GPNI,GreenPartyNI,@GreenPartyNI,yes
Ireland,IE,individual,FG,LeoVaradkar,@LeoVaradkar,yes
Ireland,IE,party,FG,FineGael,@FineGael,yes
Ireland,IE,individual,FF,MicheálMartin,@MichealMartinTD,yes
Ireland,IE,party,FF,FiannaFáil,@fiannafailparty,yes
Ireland,IE,individual,Labour,BrendanHowlin,@BrendanHowlin,yes
Ireland,IE,party,Labour,TheLabourParty,@labour,yes
Spain,ES,individual,Podemos,PabloIglesiasTurrón,@PABLO_IGLESlAS,no
Spain,ES,party,Podemos,PODEMOS,@ahorapodemos,yes
Spain,ES,individual,PP,PabloCasadoBlanco,@pablocasado_,yes
Spain,ES,party,PP,PartidoPopular,@populares,yes
Spain,ES,individual,PSOE,PedroSánchez,@sanchezcastejon,yes
Spain,ES,party,PSOE,PSOE,@PSOE,yes
Spain,ES,individual,Cs,AlbertRivera,@Albert_Rivera,yes
Spain,ES,party,Cs,Ciudadanos,@CiudadanosCs,yes
Switzerland,CH,individual,SVP,,,
Switzerland,CH,party,SVP,SVPSChweiz,@SVPch,yes
Switzerland,CH,individual,CVP,GerhardPfister,@gerhardpfister,yes
Switzerland,CH,party,CVP,CVPPDCPPDPCD,@CVP_PDC,yes
Switzerland,CH,individual,FDP,PetraGössi,@PetraGoessi,yes
Switzerland,CH,party,FDP,FDPSchweiz,@FDP_Liberalen,yes
Switzerland,CH,individual,SP,ChristianLevrat,@ChristianLevrat,yes
Switzerland,CH,party,SP,SPSchweiz,@spschweiz,yes
Switzerland,CH,individual,GPS,RegulaRytz,@RegulaRytz,yes
Switzerland,CH,party,GPS,GRÜNESchweiz,@GrueneCH,yes
Switzerland,CH,individual,glp,JürgGrossen,@Juerg_Grossen,yes
Switzerland,CH,party,glp,GrünliberaleSchweiz,@grunliberale,yes
UnitedKingdom,UK,individuals,UKIP,GerardBatten,@GerardBattenMEP,yes
UnitedKingdom,UK,party,UKIP,UKIP,@UKIP,yes
UnitedKingdom,UK,individuals,C,TheresaMay,@theresa_may,yes
UnitedKingdom,UK,party,C,Conservatives,@Conservatives,yes
UnitedKingdom,UK,individuals,Labour,JeremyCorbyn,@jeremycorbyn,yes
UnitedKingdom,UK,party,Labour,TheLabourParty,@UKLabour,yes
UnitedKingdom,UK,individuals,LipDem,VinceCable,@vincecable,yes
UnitedKingdom,UK,party,LipDem,LiberalDemocrats,@LibDems,yes
UnitedKingdom,UK,individuals,SNP,NicolaSturgeon,@NicolaSturgeon,yes
UnitedKingdom,UK,party,SNP,TheSNP,@theSNP,yes
